EMS,DPN,MPN,Supplier,Designation,Designation2,Family,Price,Currency,Origin,Valid_From,MOQ,Incoterm,LT(wk),TYPE
Bosch,DPN001925,8.06M 1% 0402,_Generic_,RES 8.06M 1% 0402,,Passives - Resistors,"0,001",USD,Bosch20200525,2020-05-01,10000,FCA USA,12,
Seprolec,DPN001925,8.06M 1% 0402,_Generic_,RES 8.06M 1% 0402,,Passives - Resistors,"0,0035",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Bosch,DPN001926,75K 5% 0402,_Generic_,RES 75K 5% 0402,,Passives - Resistors,"0,08",JPY,Bosch20200525,2020-05-01,10000,DDP Mondeville,20,
Devialet,DPN001926,75K 5% 0402,_Generic_,RES 75K 5% 0402,,Passives - Resistors,"0,0004",EUR,DPN761,2018-08-21,,,,
Tymphany,DPN001926,75K 5% 0402,_Generic_,RES 75K 5% 0402,,Passives - Resistors,"0,0003",USD,RFQTWIX,2020-05-26,,,,
Bosch,DPN001927,7.68K 1% 0402,_Generic_,RES 7.68K 1% 0402,,Passives - Resistors,"0,08",JPY,Bosch20200525,2020-05-01,10000,DDP Mondeville,20,
Devialet,DPN001927,7.68K 1% 0402,_Generic_,RES 7.68K 1% 0402,,Passives - Resistors,"0,0004",EUR,DPN747,2018-08-21,,,,
Seprolec,DPN001927,7.68K 1% 0402,_Generic_,RES 7.68K 1% 0402,,Passives - Resistors,"0,0025",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Tymphany,DPN001927,7.68K 1% 0402,_Generic_,RES 7.68K 1% 0402,,Passives - Resistors,"0,0003",USD,RFQTWIX,2020-05-26,,,,
Bosch,DPN001928,7.5K 0.1% 0805,_Generic_,RES 7.5K 0.1% 0805,,Passives - Resistors,"0,1",EUR,estimation pierre,2019-05-13,,,,
Bosch,DPN001930,7.32K 1% 0402,_Generic_,RES 7.32K 1% 0402,,Passives - Resistors,"0,0004",EUR,Bosch20200525,2020-05-01,10000,DDP Mondeville,15,
Bosch,DPN001931,68K 0.1% 0402,_Generic_,RES 68K 0.1% 0402,,Passives - Resistors,"1,303",JPY,Bosch20200525,2020-05-01,20000,DAP Mondeville,25,
Seprolec,DPN001931,68K 0.1% 0402,_Generic_,RES 68K 0.1% 0402,,Passives - Resistors,"0,0228",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Seprolec,DPN001933,680K 1% 0805,_Generic_,RES 680K 1% 0805,,Passives - Resistors,"0,0011",EUR,DPN1548,2018-08-21,,,,
Bosch,DPN001934,6.8K 1% 0402,_Generic_,RES 6.8K 1% 0402,,Passives - Resistors,"0,0006",EUR,DPN1560,2018-08-21,,,,
Tymphany,DPN001934,6.8K 1% 0402,_Generic_,RES 6.8K 1% 0402,,Passives - Resistors,"0,0006",EUR,DPN1560,2018-08-21,,,,
Bosch,DPN001937,6.19K 0.1% 0805,_Generic_,RES 6.19K 0.1% 0805,,Passives - Resistors,"0,0208",EUR,DPN698,2018-08-21,,,,
Tymphany,DPN001937,6.19K 0.1% 0805,_Generic_,RES 6.19K 0.1% 0805,,Passives - Resistors,"0,0208",EUR,DPN698,2018-08-21,,,,
Bosch,DPN001938,6.19K 0.1% 0402,_Generic_,RES 6.19K 0.1% 0402,,Passives - Resistors,"0,011",EUR,DPN694,2018-08-21,,,,
Bosch,DPN001939,6.04K 1% 0402,_Generic_,RES 6.04K 1% 0402,,Passives - Resistors,"0,08",JPY,Bosch20200525,2020-05-01,10000,DDP Mondeville,20,
Seprolec,DPN001939,6.04K 1% 0402,_Generic_,RES 6.04K 1% 0402,,Passives - Resistors,"0,0025",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Bosch,DPN001940,59K 1% 0402,_Generic_,RES 59K 1% 0402,,Passives - Resistors,"0,08",JPY,Bosch20200525,2020-05-01,10000,DDP Mondeville,20,
Bosch,DPN001942,56K 1% 0402,_Generic_,RES 56K 1% 0402,,Passives - Resistors,"0,0006",EUR,DN988,2018-08-21,,,,
Seprolec,DPN001942,56K 1% 0402,_Generic_,RES 56K 1% 0402,,Passives - Resistors,"0,0025",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Seprolec,DPN001943,560R 5% 0603,_Generic_,RES 560R 5% 0603,,Passives - Resistors,"0,0045",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Bosch,DPN001944,560R 1% 0402,_Generic_,RES 560R 1% 0402,,Passives - Resistors,"0,051",JPY,BOM Bosch Paula 20171212,2017-12-12,10000,DDP Mondeville,16,
Devialet,DPN001944,560R 1% 0402,_Generic_,RES 560R 1% 0402,,Passives - Resistors,"0,0006",EUR,DPN1013,2018-08-21,,,,
Tymphany,DPN001944,560R 1% 0402,_Generic_,RES 560R 1% 0402,,Passives - Resistors,"0,0007",USD,RFQTWIX,2020-05-26,,,,
Bosch,DPN001948,5.62K 1% 0402,_Generic_,RES 5.62K 1% 0402,,Passives - Resistors,"0,08",JPY,Bosch20200525,2020-05-01,10000,DDP Mondeville,20,
Devialet,DPN001948,5.62K 1% 0402,_Generic_,RES 5.62K 1% 0402,,Passives - Resistors,"0,0004",EUR,DPN744,2018-08-21,,,,
Tymphany,DPN001948,5.62K 1% 0402,_Generic_,RES 5.62K 1% 0402,,Passives - Resistors,"0,0003",USD,RFQTWIX,2020-05-26,,,,
Devialet,DPN001949,5.1R 1% 0402,_Generic_,RES 5.1R 1% 0402,,Passives - Resistors,"0,002",EUR,DPN1524,2018-08-21,,,,
Seprolec,DPN001949,5.1R 1% 0402,_Generic_,RES 5.1R 1% 0402,,Passives - Resistors,"0,0025",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Bosch,DPN001959,40.2K 1% 0402,_Generic_,RES 40.2K 1% 0402,,Passives - Resistors,"0,08",JPY,Bosch20200525,2020-05-01,10000,DDP Mondeville,20,
Devialet,DPN001959,40.2K 1% 0402,_Generic_,RES 40.2K 1% 0402,,Passives - Resistors,"0,0004",EUR,DPN756,2018-08-21,,,,
Tymphany,DPN001959,40.2K 1% 0402,_Generic_,RES 40.2K 1% 0402,,Passives - Resistors,"0,0005",USD,RFQTWIX,2020-05-26,,,,
Seprolec,DPN001960,4.7K 1% 0603,_Generic_,RES 4.7K 1% 0603,,Passives - Resistors,"0,003",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Bosch,DPN001962,4.42K 1%  0402,_Generic_,RES 4.42K 1% 0402,,Passives - Resistors,"0,08",JPY,Bosch20200525,2020-05-01,10000,DDP Mondeville,20,
Devialet,DPN001962,4.42K 1%  0402,_Generic_,RES 4.42K 1% 0402,,Passives - Resistors,"0,0004",EUR,DPN742,2018-08-21,,,,
Seprolec,DPN001962,4.42K 1%  0402,_Generic_,RES 4.42K 1% 0402,,Passives - Resistors,"0,0025",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Tymphany,DPN001962,4.42K 1%  0402,_Generic_,RES 4.42K 1% 0402,,Passives - Resistors,"0,0003",USD,RFQTWIX,2020-05-26,,,,
Bosch,DPN001964,39R 1% 0402,_Generic_,RES 39R 1% 0402,,Passives - Resistors,"0,0004",EUR,DPN804,2018-08-21,,,,
Seprolec,DPN001964,39R 1% 0402,_Generic_,RES 39R 1% 0402,,Passives - Resistors,"0,0025",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Seprolec,DPN001965,39K 1% 0402,_Generic_,RES 39K 1% 0402,,Passives - Resistors,"0,0025",EUR,DIALOGV2_01-07-2020,2020-07-07,,DDP,,
Bosch,DPN001968,33R 1% 0603,_Generic_,RES 33R 1% 0603,,Passives - Resistors,"0,002",EUR,DPN1192,2018-08-21,,,,
Devialet,DPN001968,33R 1% 0603,_Generic_,RES 33R 1% 0603,,Passives - Resistors,"0,002",EUR,DPN1192,2018-08-21,,,,
Seprolec,DPN001968,33R 1% 0603,_Generic_,RES 33R 1% 0603,,Passives - Resistors,"0,0025",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Tymphany,DPN001968,33R 1% 0603,_Generic_,RES 33R 1% 0603,,Passives - Resistors,"0,002",EUR,DPN1192,2018-08-21,,,,
Devialet,DPN001970,330K 1% 0402,_Generic_,RES 330K 1% 0402,,Passives - Resistors,"0,0004",EUR,DPN989,2018-08-21,,,,
Tymphany,DPN001970,330K 1% 0402,_Generic_,RES 330K 1% 0402,,Passives - Resistors,"0,0003",USD,RFQTWIX,2020-05-26,,,,
Bosch,DPN001971,32.4K 1% 0402,_Generic_,RES 32.4K 1% 0402,,Passives - Resistors,"0,08",JPY,Bosch20200525,2020-05-01,10000,DDP Mondeville,20,
Devialet,DPN001971,32.4K 1% 0402,_Generic_,RES 32.4K 1% 0402,,Passives - Resistors,"0,0004",EUR,DPN754,2018-08-22,,,,
Tymphany,DPN001971,32.4K 1% 0402,_Generic_,RES 32.4K 1% 0402,,Passives - Resistors,"0,0003",USD,RFQTWIX,2020-05-26,,,,
Bosch,DPN001972,30K 5% 0402,_Generic_,RES 30K 5% 0402,,Passives - Resistors,"0,08",JPY,Bosch20200525,2020-05-01,10000,DDP Mondeville,20,
Devialet,DPN001972,30K 5% 0402,_Generic_,RES 30K 5% 0402,,Passives - Resistors,"0,0004",EUR,DPN753,2018-08-22,,,,
Seprolec,DPN001972,30K 5% 0402,_Generic_,RES 30K 5% 0402,,Passives - Resistors,"0,0025",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Tymphany,DPN001972,30K 5% 0402,_Generic_,RES 30K 5% 0402,,Passives - Resistors,"0,0003",USD,RFQTWIX,2020-05-26,,,,
Bosch,DPN001980,29.4K 1% 0402,_Generic_,RES 29.4K 1% 0402,,Passives - Resistors,"0,08",JPY,Bosch20200525,2020-05-01,10000,DDP Mondeville,20,
Bosch,DPN001981,28K 0.1% 0402,_Generic_,RES 28K 0.1% 0402,,Passives - Resistors,"0,0092",EUR,Bosch20200525,2020-05-01,20000,DAP Mondeville,25,
Seprolec,DPN001981,28K 0.1% 0402,_Generic_,RES 28K 0.1% 0402,,Passives - Resistors,"0,026",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Devialet,DPN001982,27K 1% 0402,_Generic_,RES 27K 1% 0402,,Passives - Resistors,"0,0091",EUR,DPN1388,2018-08-22,,,,
Tymphany,DPN001982,27K 1% 0402,_Generic_,RES 27K 1% 0402,,Passives - Resistors,"0,0003",USD,RFQTWIX,2020-05-26,,,,
Bosch,DPN001985,22K 1% 0402,_Generic_,RES 22K 1% 0402,,Passives - Resistors,"0,0004",EUR,DPN638,2018-08-22,,,,
Seprolec,DPN001985,22K 1% 0402,_Generic_,RES 22K 1% 0402,,Passives - Resistors,"0,0025",EUR,DIALOGV2_01-07-2020,2020-07-07,,DDP,,
Tymphany,DPN001985,22K 1% 0402,_Generic_,RES 22K 1% 0402,,Passives - Resistors,"0,0004",EUR,DPN638,2018-08-22,,,,
Bosch,DPN001987,220R 1% 1206,_Generic_,RES 220R 1% 1206,,Passives - Resistors,"0,0018",EUR,DPN1853,2018-08-22,,,,
Devialet,DPN001991,20R 1% 1206,_Generic_,RES 20R 1% 1206,,Passives - Resistors,"0,002",EUR,DPN39,2018-08-22,,,,
Seprolec,DPN001991,20R 1% 1206,_Generic_,RES 20R 1% 1206,,Passives - Resistors,"0,0047",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Bosch,DPN001992,20.5K 1% 0402,_Generic_,RES 20.5K 1% 0402,,Passives - Resistors,"0,08",JPY,Bosch20200525,2020-05-01,10000,DDP Mondeville,20,
Bosch,DPN001997,1R 1% 0805,_Generic_,RES 1R 1% 0805,,Passives - Resistors,"0,492",JPY,Bosch20200525,2020-05-01,10000,DDP Mondeville,20,
Seprolec,DPN001997,1R 1% 0805,_Generic_,RES 1R 1% 0805,,Passives - Resistors,"0,0075",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Tymphany,DPN001997,1R 1% 0805,_Generic_,RES 1R 1% 0805,,Passives - Resistors,"0,0045",USD,RFQTWIX,2020-05-26,,,,
Bosch,DPN002003,180K 1% 0603,_Generic_,RES 180K 1% 0603,,Passives - Resistors,"0,0005",EUR,DPN983,2018-08-22,,,,
Seprolec,DPN002003,180K 1% 0603,_Generic_,RES 180K 1% 0603,,Passives - Resistors,"0,0043",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Bosch,DPN002005,160K 1% 0402,_Generic_,RES 160K 1% 0402,,Passives - Resistors,"0,08",JPY,Bosch20200525,2020-05-01,10000,DDP Mondeville,20,
Bosch,DPN002010,11K 1% 0402,_Generic_,RES 11K 1% 0402,,Passives - Resistors,"0,0004",EUR,DPN993,2018-08-22,,,,
Seprolec,DPN002010,11K 1% 0402,_Generic_,RES 11K 1% 0402,,Passives - Resistors,"0,002",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Bosch,DPN002013,10K 5% 0603,_Generic_,RES 10K 5% 0603,,Passives - Resistors,"0,0005",EUR,DPN763,2018-08-22,,,,
Seprolec,DPN002013,10K 5% 0603,_Generic_,RES 10K 5% 0603,,Passives - Resistors,"0,0025",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Bosch,DPN002014,10K 1% 0603,_Generic_,RES 10K 1% 0603,,Passives - Resistors,"0,002",EUR,DPN1135,2018-08-22,,,,
Bosch,DPN002016,100R 5% 0805,_Generic_,RES 100R 5% 0805,,Passives - Resistors,"0,0014",EUR,DPN994,2018-08-22,,,,
Seprolec,DPN002016,100R 5% 0805,_Generic_,RES 100R 5% 0805,,Passives - Resistors,"0,004",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Bosch,DPN002018,100R 1% 0603,_Generic_,RES 100R 1% 0603,,Passives - Resistors,"0,0007",EUR,Bosch20200505,2020-05-01,10000,DDP mondeville,16,
Tymphany,DPN002018,100R 1% 0603,_Generic_,RES 100R 1% 0603,,Passives - Resistors,"0,0007",USD,RFQTWIX,2020-05-26,,,,
Bosch,DPN002025,1.5K 5% 0402,_Generic_,RES 1.5K 5% 0402,,Passives - Resistors,"0,001",EUR,DPN890,2018-08-22,,,,
Seprolec,DPN002025,1.5K 5% 0402,_Generic_,RES 1.5K 5% 0402,,Passives - Resistors,"0,0025",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Bosch,DPN002026,0R JUMPER 0201,_Generic_,RES 0R JUMPER 0201,,Passives - Resistors,"0,0003",EUR,Bosch20200525,2020-05-01,50000,DDP Mondeville,24,
Devialet,DPN002026,0R JUMPER 0201,_Generic_,RES 0R JUMPER 0201,,Passives - Resistors,"0,0023",EUR,DPN357,2018-08-22,,,,
Seprolec,DPN002026,0R JUMPER 0201,_Generic_,RES 0R JUMPER 0201,,Passives - Resistors,"0,0025",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Bosch,DPN002028,0R JUMPER 0603,_Generic_,RES 0R JUMPER 0603,,Passives - Resistors,"0,11",JPY,Bosch20200525,2020-05-01,150000,DDP Mondeville,16,
Devialet,DPN002028,0R JUMPER 0603,_Generic_,RES 0R JUMPER 0603,,Passives - Resistors,"0,002",EUR,DPN362,2018-08-22,,,,
Seprolec,DPN002028,0R JUMPER 0603,_Generic_,RES 0R JUMPER 0603,,Passives - Resistors,"0,0025",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Tymphany,DPN002028,0R JUMPER 0603,_Generic_,RES 0R JUMPER 0603,,Passives - Resistors,"0,0009",USD,RFQTWIX,2020-05-26,,,,
Bosch,DPN002031,0.5R 1% 0402,_Generic_,RES 0.5R 1% 0402,,Passives - Resistors,"0,0035",EUR,Bosch20200525,2020-05-01,10000,DDP Mondeville,12,
Seprolec,DPN002031,0.5R 1% 0402,_Generic_,RES 0.5R 1% 0402,,Passives - Resistors,"0,0285",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Bosch,DPN002036,75R 1% 0402,_Generic_,RES 75R 1% 0402,,Passives - Resistors,"0,002",EUR,DPN361,2018-08-22,,,,
Devialet,DPN002036,75R 1% 0402,_Generic_,RES 75R 1% 0402,,Passives - Resistors,"0,002",EUR,DPN361,2018-08-22,,,,
Seprolec,DPN002036,75R 1% 0402,_Generic_,RES 75R 1% 0402,,Passives - Resistors,"0,0025",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Tymphany,DPN002036,75R 1% 0402,_Generic_,RES 75R 1% 0402,,Passives - Resistors,"0,0003",USD,RFQTWIX,2020-05-26,,,,
Bosch,DPN002038,240R 1% 0201,_Generic_,RES 240R 1% 0201,,Passives - Resistors,"0,08",JPY,Bosch20200525,2020-05-01,10000,DDP Mondeville,20,
Seprolec,DPN002038,240R 1% 0201,_Generic_,RES 240R 1% 0201,,Passives - Resistors,"0,005",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Bosch,DPN002040,FER 80R 0402,_Generic_,FERRITE BEAD 80 OHM 0402 1LN,,Passives - Ferrites,"0,479",JPY,Bosch20200505,2020-05-01,10000,DDP Mondeville,,
Devialet,DPN002040,FER 80R 0402,_Generic_,FERRITE BEAD 80 OHM 0402 1LN,,Passives - Ferrites,"0,0038",EUR,DPN197,2018-08-23,,,,
Seprolec,DPN002040,FER 80R 0402,_Generic_,FERRITE BEAD 80 OHM 0402 1LN,,Passives - Ferrites,"0,006",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Tymphany,DPN002040,FER 80R 0402,_Generic_,FERRITE BEAD 80 OHM 0402 1LN,,Passives - Ferrites,"0,0045",USD,RFQTWIX,2020-05-26,,,,
Devialet,DPN002042,MPZ1608S221ATA00,TDK,FERRITE BEAD 220 OHM 0603 1LN,,Passives - Ferrites,"0,02",EUR,,2018-09-24,,,,
Tymphany,DPN002042,MPZ1608S221ATA00,TDK,FERRITE BEAD 220 OHM 0603 1LN,,Passives - Ferrites,"0,0165",USD,RFQTWIX,2020-05-26,,,,
Bosch,DPN002058,470K 5% 0402,_Generic_,RES 470K 5% 0402,,Passives - Resistors,"0,002",EUR,Estimation Laure,2019-07-01,,,,
Seprolec,DPN002058,470K 5% 0402,_Generic_,RES 470K 5% 0402,,Passives - Resistors,"0,0025",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Devialet,DPN002060,10K 5% 0201,_Generic_,RES 10K 5% 0201,,Passives - Resistors,"0,003",EUR,aupif,2010-01-01,,,,
Tymphany,DPN002060,10K 5% 0201,_Generic_,RES 10K 5% 0201,,Passives - Resistors,"0,0006",USD,RFQTWIX,2020-05-26,,,,
Devialet,DPN002139,22UF 35V 20% 0805 X5R,_Generic_,CAP CER 22UF 35V 20% 0805 X5R,,Passives - Ceramic capacitors,Missing Price,,,,,,,GEN
Bosch,DPN002144,DK1E3EA102M86RAH01,MURATA,CAP CER 1NF 250V 20% NONSTND X1 Y1,,Passives - Ceramic capacitors,"22,5",JPY,Bosch20200505,2020-05-01,2500,DDP Mondeville,24,GEN
Bosch,DPN002145,TCLT1007,VISHAY,OPTOCOUPLER 5KV OPTOISOLATOR TRANSISTOR 4-SOP,"Optocoupleur, Sortie transistor, 1 voie, Montage en surface, SOP, 50 mA, 5 kV, 80 %",IC - Opto,"0,118",USD,Bosch20200505,2020-05-01,3000,DDP Mondeville,7,
Seprolec,DPN002145,TCLT1007,VISHAY,OPTOCOUPLER 5KV OPTOISOLATOR TRANSISTOR 4-SOP,"Optocoupleur, Sortie transistor, 1 voie, Montage en surface, SOP, 50 mA, 5 kV, 80 %",IC - Opto,"0,1164",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Tymphany,DPN002145,TCLT1007,VISHAY,OPTOCOUPLER 5KV OPTOISOLATOR TRANSISTOR 4-SOP,"Optocoupleur, Sortie transistor, 1 voie, Montage en surface, SOP, 50 mA, 5 kV, 80 %",IC - Opto,"0,136",USD,RFQTWIX,2020-05-26,,,,
Seprolec,DPN002146,749020010A,WURTH,TRANSFORMER LAN 10/100/1000 SMD,,Passives - Transformers,"1,056",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Seprolec,DPN002153,B32021A3103M289,TDK,CAP FILM 10000PF 20% 1.5KVDC Y2,,Passives - Film capacitors,"0,118",EUR,PACOV3_01-09-2020,2020-09-10,,,,GEN
Seprolec,DPN002154,AF6D-200-60-T/G-H63,Antelec,Conn TRAD 6x10 points Socket 2mm pitch,AF6D20060TGH63,Connectors - Board to Board,"1,65",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Seprolec,DPN002155,DS-DI-200-24/30-3.0/8.4/7.6-G-S,Antelec,Conn specific TRAD 2x15 points Header 2mm pitch,DSDI200243038476S,Connectors - Board to Board,"0,263",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Seprolec,DPN002156,AF2D-B-S-200-24/30-G-H2-P-B/A-S,Antelec,Conn specific SMT 2x12/15 Socket 2mm pitch,AF2DBS2002430GH2S,Connectors - Board to Board,"0,502",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Seprolec,DPN002157,AM6D-DI-200-60-4.7/4.3/1.5-G ,Antelec,Conn TRAD 6x10 points Header 2mm pitch,AM6DDI20060474315G,Connectors - Board to Board,"1,26",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Seprolec,DPN002160,450HXG180MEFCSN22X45,Rubycon,CAP ALUM 180UF 20% 450V SNAP,,Passives - Chemical capacitors,"1,15",EUR,PACOV3_01-09-2020,2020-09-10,,,,GEN
Bosch,DPN002167,MBRD10150CT,_Generic_,DIODE ARRAY SCHOTTKY 150V DPAK,,Dicrete - Diodes,"0,0905",EUR,DPN972,2018-09-27,,,,
Seprolec,DPN002175,MBRB20200CTTR,SMC Diode Solutions,DIODE SCHOTTKY 200V 20A D2PAK,MBRB20200CT,Dicrete - Diodes,"0,178",USD,PACOV3_01-09-2020,2020-09-10,,,,
Bosch,DPN002177,LQP03HQ15NH02,MURATA,FIXED IND 1.5NH 0201,,Passives - Standard inductors,1,JPY,DPN001551,2018-10-25,,,,
Tymphany,DPN002191,33PF 50V 5% 0402 C0G,_Generic_,CAP CER 33PF 50V 5% 0402 C0G,,Passives - Ceramic capacitors,"0,01",EUR,aupif,2010-01-01,,,,GEN
Devialet,DPN002209,10UF 35V 20% 0805 X5R,_Generic_,CAP CER 10UF 35V 20% 0805 X5R,,Passives - Ceramic capacitors,"0,002",EUR,aupif,2010-01-01,,,,GEN
Tymphany,DPN002209,10UF 35V 20% 0805 X5R,_Generic_,CAP CER 10UF 35V 20% 0805 X5R,,Passives - Ceramic capacitors,"0,002",EUR,aupif,2010-01-01,,,,GEN
Devialet,DPN002235,CG0402MLC-3.3LG,BOURNS,VARISTOR TVS 0402,,"Discret - Circuit protection (Fuses, ICL, TVS)","0,05",EUR,aupif,2018-10-19,,,,
Tymphany,DPN002235,CG0402MLC-3.3LG,BOURNS,VARISTOR TVS 0402,,"Discret - Circuit protection (Fuses, ICL, TVS)","0,05",EUR,aupif,2018-10-19,,,,
Devialet,DPN002289,TPS43061RTER,Texas Instruments,IC REG CTRLR BOOST 16WQFN,TPS43061RTE,IC - PMIC Voltage Regulators DCDC,Missing Price,,,,,,,
Seprolec,DPN002315,10UF 16V 10% 0805 X7R,_Generic_,CAP CER 10UF 16V 10% 0805 X7R,,Passives - Ceramic capacitors,"0,01",EUR,aupif,2018-10-30,,,,GEN
Seprolec,DPN002369,29713,Myrra,CMC 20MH 2A 2LN TH,,Passives - Standard inductors,"0,59",USD,PACOV3_01-09-2020,2020-09-10,,,,
Tymphany,DPN002369,29713,Myrra,CMC 20MH 2A 2LN TH,,Passives - Standard inductors,"0,59",USD,manufacturerquote,2018-11-07,,,,
Bosch,DPN002392,C3216C0G2J221J060AA,TDK,CAP CER 220PF 630V 5% 1206 C0G,,Passives - Ceramic capacitors,"4,35",JPY,Bosch20200505,2020-05-01,4000,DDP Mondeville,16,GEN
Seprolec,DPN002392,C3216C0G2J221J060AA,TDK,CAP CER 220PF 630V 5% 1206 C0G,,Passives - Ceramic capacitors,"0,0455",EUR,PACOV3_01-09-2020,2020-09-10,,,,GEN
Tymphany,DPN002392,C3216C0G2J221J060AA,TDK,CAP CER 220PF 630V 5% 1206 C0G,,Passives - Ceramic capacitors,"0,0235",USD,RFQTWIX,2020-05-26,,,,GEN
Bosch,DPN002398,SI5351B-B02073-GM,SILICON LABS,Speficic VCXO chip for Dante Ultimo ref design,SI5351BGM,Passives - Oscillos Quartz,"1,33",USD,Danterefdesignprice,2018-12-17,,,,
Bosch,DPN002399,CAT24C256W,ON SEMI,EEPROM Memory IC 256Kb 32K x 8 IC 1MHz 500ns 8-SOIC,,Memories - Other non volatile,"0,18",EUR,estimation,2018-12-17,,,,
Bosch,DPN002400,KSZ8081RNACA,MICREL/MICROCHIP,IC TXRX ETHERNET 24QFN,Ethernet PHU Full RMII 24-QFN 4x4,IC - Interfaces,"0,7",EUR,estimation,2018-12-17,,,,
Devialet,DPN002401,7M-25.000MEEQ-T,Txc,QUARTZ 25MHz 10PPM 10PF -20 70C,,Passives - Oscillos Quartz,"0,6",EUR,estimation,2018-12-17,,,,
Tymphany,DPN002401,7M-25.000MEEQ-T,Txc,QUARTZ 25MHz 10PPM 10PF -20 70C,,Passives - Oscillos Quartz,"0,6",EUR,estimation,2018-12-17,,,,
Bosch,DPN002402,ULT-01-002,Dante,"Dante Ultimo Chip, 2x2 ref design",ULTIMO,IC - Interfaces,"7,95",USD,Danterefdesignpricefor5Kto10K,2018-12-17,,,,
Tymphany,DPN002403,SSSS820201,Alps,Slide Switches DPDT VERT GRD 1.5mm,,Connectors - Switch,"0,124",EUR,avnetabacus,2019-03-18,1800,ddp,21,
Seprolec,DPN002440,LQP03HQ1N5B02#,MURATA,FIXED IND 1.5NH 1A 50 MOHM,,Passives - Standard inductors,"0,0258",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Seprolec,DPN002442,CRA2512-FZ-R030ELF,BOURNS,RES 0.03R 1% 3W 2512,,Passives - Resistors,"0,138",EUR,PACOV3_01-09-2020,2020-09-10,,,,
Tymphany,DPN002445,100R 1% 0805,_Generic_,RES 100R 1% 0805,,Passives - Resistors,"0,01",USD,estimation pierre,2020-06-08,,,,
Bosch,DPN002458,1UF 100V 10% 0805 X7R,_Generic_,CAP CER 1UF 100V 10% 0805 X7R,,Passives - Ceramic capacitors,"0,01",EUR,estimation pierre,2019-05-10,,,,GEN
Devialet,DPN002508,10K 10% 0402,_Generic_,RES 10K 10% 0402,,Passives - Resistors,"0,002",EUR,Estimation Pierre,2019-02-15,,,,
Tymphany,DPN002508,10K 10% 0402,_Generic_,RES 10K 10% 0402,,Passives - Resistors,"0,0003",USD,RFQTWIX,2020-05-26,,,,
Devialet,DPN002510,6K8 1% 0402,_Generic_,RES 6K8 1% 0402,,Passives - Resistors,"0,002",EUR,Estimation Pierre,2019-02-15,,,,
Bosch,DPN002514,4K7 1% 0402,_Generic_,RES 4K7 1% 0402,,Passives - Resistors,"0,08",JPY,Bosch20200505,2020-05-01,10000,DDP Mondeville,16,
Devialet,DPN002514,4K7 1% 0402,_Generic_,RES 4K7 1% 0402,,Passives - Resistors,"0,002",EUR,Estimation Pierre,2019-02-15,,,,
Bosch,DPN002516,NT5CC256M16ER-EK,Nanya,DRAM DDR3 4Gb 256Mx16 1.35V 96FBGA, - 20nm,Memories - DRAM,"1,77",USD,rutronik,2019-12-05,3553,DDP,7,
Seprolec,DPN002516,NT5CC256M16ER-EK,Nanya,DRAM DDR3 4Gb 256Mx16 1.35V 96FBGA, - 20nm,Memories - DRAM,"1,77",USD,PACOV3_01-09-2020,2020-09-10,,,,
Bosch,DPN002520,100NF 35V 20% 0603 X5R,_Generic_,CAP CER 100NF 35V 10% 0603 X5R,,Passives - Ceramic capacitors,"0,0021",EUR,Bosch20200505,2020-05-01,10000,DDP mondeville,39,GEN
Devialet,DPN002520,100NF 35V 20% 0603 X5R,_Generic_,CAP CER 100NF 35V 10% 0603 X5R,,Passives - Ceramic capacitors,"0,002",EUR,Estimation Pierre,2019-02-15,,,,GEN
